itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,simulationPrice,brand,manufacturer,customerRating,category1,category2,category3,recommendedRetailPrice,cluster
5155,6,0.02154101077050538,1,1,1,1,0.11205468102734051,0.18620546810273406,0.043496271748135876,0.0016570008285004142,0.11329743164871582,37.03,90,80,4.0,5,21,4,20.29,5.0
5155,7,0.0014498757249378623,0,0,0,0,0.02154101077050538,0.11205468102734051,0.18620546810273406,0.043496271748135876,0.0016570008285004142,37.03,90,80,4.0,5,21,4,20.29,5.0
5155,8,0.03686826843413422,1,1,0,0,0.0014498757249378623,0.02154101077050538,0.11205468102734051,0.18620546810273406,0.043496271748135876,37.03,90,80,4.0,5,21,4,20.29,5.0
5155,9,0.005385252692626346,0,0,0,0,0.03686826843413422,0.0014498757249378623,0.02154101077050538,0.11205468102734051,0.18620546810273406,37.03,90,80,4.0,5,21,4,20.29,5.0
5155,10,0.017812758906379452,1,1,0,0,0.005385252692626346,0.03686826843413422,0.0014498757249378623,0.02154101077050538,0.11205468102734051,37.03,90,80,4.0,5,21,4,20.29,5.0
5157,8,0.0,1,1,0,0,0.0004142502071251035,0.0,0.04204639602319801,0.021748135874067934,0.00020712510356255177,64.78,89,100,4.25,5,30,4,64.74,2.0
5168,9,0.0,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.0008285004142502071,0.0,0.003935376967688484,12.94,0,122,0.0,5,30,4,49.73,2.0
5168,10,0.0006213753106876553,1,1,0,0,0.0,0.00020712510356255177,0.00020712510356255177,0.0008285004142502071,0.0,12.94,0,122,0.0,5,30,4,49.73,2.0
5174,8,0.0004142502071251035,1,1,0,0,0.041217895608947806,0.020505385252692625,0.0006213753106876553,0.0,0.06648715824357912,1.0,0,136,0.0,5,28,4,6.0,2.0
5182,8,0.001864125932062966,1,1,0,0,0.04494614747307374,0.002071251035625518,0.0820215410107705,0.0031068765534382767,0.1259320629660315,3.54,92,80,5.0,5,21,4,6.32,4.0
5182,9,0.00020712510356255177,0,0,0,0,0.001864125932062966,0.04494614747307374,0.002071251035625518,0.0820215410107705,0.0031068765534382767,3.54,92,80,5.0,5,21,4,6.32,4.0
5182,10,0.00020712510356255177,1,1,0,0,0.00020712510356255177,0.001864125932062966,0.04494614747307374,0.002071251035625518,0.0820215410107705,3.54,92,80,5.0,5,21,4,6.32,4.0
5184,8,0.048467274233637114,1,1,0,0,0.06814415907207953,0.05737365368682684,0.0012427506213753105,0.1708782104391052,0.0,6.93,92,80,4.76,5,21,4,9.37,5.0
5184,9,0.0047638773819386904,0,0,0,0,0.048467274233637114,0.06814415907207953,0.05737365368682684,0.0012427506213753105,0.1708782104391052,6.93,92,80,4.76,5,21,4,9.37,5.0
5184,10,0.15285832642916322,1,1,0,0,0.0047638773819386904,0.048467274233637114,0.06814415907207953,0.05737365368682684,0.0012427506213753105,6.93,92,80,4.76,5,21,4,9.37,5.0
5185,9,0.0,0,0,0,0,0.07995028997514499,0.17274233637116818,0.21002485501242749,0.2104391052195526,0.0,39.37,88,51,5.0,5,28,4,16.24,4.0
5185,10,0.08409279204639603,1,1,0,0,0.0,0.07995028997514499,0.17274233637116818,0.21002485501242749,0.2104391052195526,39.37,88,51,5.0,5,28,4,16.24,4.0
5411,7,0.0004142502071251035,0,0,0,0,0.001864125932062966,0.0008285004142502071,0.0292046396023198,0.0010356255178127587,0.0652444076222038,11.91,0,160,5.0,5,32,4,10.36,4.0
5411,8,0.11371168185584092,1,1,0,0,0.0004142502071251035,0.001864125932062966,0.0008285004142502071,0.0292046396023198,0.0010356255178127587,11.91,0,160,5.0,5,32,4,10.36,4.0
5411,9,0.0008285004142502071,0,0,0,0,0.11371168185584092,0.0004142502071251035,0.001864125932062966,0.0008285004142502071,0.0292046396023198,11.91,0,160,5.0,5,32,4,10.36,4.0
5411,10,0.0006213753106876553,1,1,0,0,0.0008285004142502071,0.11371168185584092,0.0004142502071251035,0.001864125932062966,0.0008285004142502071,11.91,0,160,5.0,5,32,4,10.36,4.0
5412,5,0.0004142502071251035,0,0,0,0,0.20401822700911348,0.0012427506213753105,0.17336371168185583,0.0006213753106876553,0.0,42.5,0,159,5.0,5,32,4,19.81,4.0
5412,6,0.16859983429991715,1,1,1,1,0.0004142502071251035,0.20401822700911348,0.0012427506213753105,0.17336371168185583,0.0006213753106876553,42.5,0,159,5.0,5,32,4,19.81,4.0
5412,7,0.001864125932062966,0,0,0,0,0.16859983429991715,0.0004142502071251035,0.20401822700911348,0.0012427506213753105,0.17336371168185583,42.5,0,159,5.0,5,32,4,19.81,4.0
5412,8,0.033347141673570835,1,1,0,0,0.001864125932062966,0.16859983429991715,0.0004142502071251035,0.20401822700911348,0.0012427506213753105,42.5,0,159,5.0,5,32,4,19.81,4.0
5412,9,0.0010356255178127587,0,0,0,0,0.033347141673570835,0.001864125932062966,0.16859983429991715,0.0004142502071251035,0.20401822700911348,42.5,0,159,5.0,5,32,4,19.81,4.0
5412,10,0.009527754763877381,1,1,0,0,0.0010356255178127587,0.033347141673570835,0.001864125932062966,0.16859983429991715,0.0004142502071251035,42.5,0,159,5.0,5,32,4,19.81,4.0
5414,7,0.0008285004142502071,0,0,0,0,0.10356255178127588,0.0,0.08181441590720795,0.0,0.04722452361226181,3.02,0,159,3.25,5,32,4,9.3,2.0
5414,8,0.0006213753106876553,1,1,0,0,0.0008285004142502071,0.10356255178127588,0.0,0.08181441590720795,0.0,3.02,0,159,3.25,5,32,4,9.3,2.0
5414,9,0.00020712510356255177,0,0,0,0,0.0006213753106876553,0.0008285004142502071,0.10356255178127588,0.0,0.08181441590720795,3.02,0,159,3.25,5,32,4,9.3,2.0
5414,10,0.0006213753106876553,1,1,0,0,0.00020712510356255177,0.0006213753106876553,0.0008285004142502071,0.10356255178127588,0.0,3.02,0,159,3.25,5,32,4,9.3,2.0
5415,9,0.0006213753106876553,0,0,0,0,0.05178127589063795,0.0,0.0652444076222038,0.00020712510356255177,0.07580778790389395,1.46,0,159,4.0,5,32,4,6.95,4.0
5415,10,0.0014498757249378623,1,1,0,0,0.0006213753106876553,0.05178127589063795,0.0,0.0652444076222038,0.00020712510356255177,1.46,0,159,4.0,5,32,4,6.95,4.0
5420,9,0.00020712510356255177,0,0,0,0,0.0022783761391880694,0.02009113504556752,0.0343827671913836,0.00020712510356255177,0.0006213753106876553,4.31,0,161,5.0,5,32,4,6.26,4.0
5420,10,0.07104391052195526,1,1,0,0,0.00020712510356255177,0.0022783761391880694,0.02009113504556752,0.0343827671913836,0.00020712510356255177,4.31,0,161,5.0,5,32,4,6.26,4.0
5426,9,0.0012427506213753105,0,0,0,0,0.0033140016570008283,0.07042253521126761,0.0008285004142502071,0.0024855012427506215,0.14312344656172327,0.86,0,161,5.0,5,32,4,4.04,4.0
5429,8,0.0,1,1,0,0,0.001864125932062966,0.002071251035625518,0.06296603148301574,0.09755592377796189,0.0,10.93,0,158,3.0,5,32,4,10.38,4.0
5430,9,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.06545153272576636,0.0037282518641259324,0.004142502071251036,0.09030654515327258,2.42,0,158,5.0,5,32,4,6.38,4.0
5433,8,0.00020712510356255177,1,1,0,0,0.07580778790389395,0.0031068765534382767,0.004142502071251036,0.07725766362883181,0.00020712510356255177,16.53,0,158,0.0,5,32,4,11.9,4.0
5433,9,0.001864125932062966,0,0,0,0,0.00020712510356255177,0.07580778790389395,0.0031068765534382767,0.004142502071251036,0.07725766362883181,16.53,0,158,0.0,5,32,4,11.9,4.0
5434,8,0.001864125932062966,1,1,0,0,0.06338028169014084,0.001864125932062966,0.04308202154101077,0.05323115161557581,0.0,8.55,0,158,5.0,5,32,4,11.23,4.0
5434,9,0.00020712510356255177,0,0,0,0,0.001864125932062966,0.06338028169014084,0.001864125932062966,0.04308202154101077,0.05323115161557581,8.55,0,158,5.0,5,32,4,11.23,4.0
5439,9,0.0,0,0,0,0,0.0035211267605633804,0.003935376967688484,0.19531897265948633,0.0033140016570008283,0.10584092792046396,21.53,0,162,1.6,5,32,4,11.72,4.0
5442,9,0.0,0,0,0,0,0.0010356255178127587,0.0004142502071251035,0.043703396851698426,0.0006213753106876553,0.09382767191383595,15.49,0,162,0.0,5,32,4,10.22,2.0
5442,10,0.0,1,1,0,0,0.0,0.0010356255178127587,0.0004142502071251035,0.043703396851698426,0.0006213753106876553,15.49,0,162,0.0,5,32,4,10.22,2.0
5454,7,0.0,0,0,0,0,0.04473902236951118,0.009942004971002486,0.013877381938690968,0.004971002485501243,0.14415907207953604,16.71,0,163,4.64,5,32,4,11.25,5.0
5455,6,0.06213753106876553,1,1,1,1,0.001864125932062966,0.006628003314001657,0.0031068765534382767,0.1383595691797846,0.0,25.8,0,163,3.86,5,32,4,18.98,4.0
5455,7,0.001864125932062966,0,0,0,0,0.06213753106876553,0.001864125932062966,0.006628003314001657,0.0031068765534382767,0.1383595691797846,25.8,0,163,3.86,5,32,4,18.98,4.0
5483,8,0.0004142502071251035,1,1,0,0,0.0008285004142502071,0.06628003314001657,0.0010356255178127587,0.20898922949461474,0.0,4.58,0,158,0.0,5,32,4,8.36,2.0
5485,9,0.0010356255178127587,0,0,0,0,0.04494614747307374,0.0,0.03997514498757249,0.043496271748135876,0.07932891466445732,11.67,0,158,4.5,5,32,4,11.79,4.0
5485,10,0.0024855012427506215,1,1,0,0,0.0010356255178127587,0.04494614747307374,0.0,0.03997514498757249,0.043496271748135876,11.67,0,158,4.5,5,32,4,11.79,4.0
6494,5,0.0022783761391880694,0,0,0,0,0.0016570008285004142,0.001864125932062966,0.09072079536039768,0.23943661971830985,0.0010356255178127587,11.73,93,137,4.67,7,23,6,19.92,4.0
6494,6,0.0008285004142502071,1,1,1,1,0.0022783761391880694,0.0016570008285004142,0.001864125932062966,0.09072079536039768,0.23943661971830985,11.73,93,137,4.67,7,23,6,19.92,4.0
6494,7,0.0008285004142502071,0,0,0,0,0.0008285004142502071,0.0022783761391880694,0.0016570008285004142,0.001864125932062966,0.09072079536039768,11.73,93,137,4.67,7,23,6,19.92,4.0
6494,8,0.0008285004142502071,1,1,0,0,0.0008285004142502071,0.0008285004142502071,0.0022783761391880694,0.0016570008285004142,0.001864125932062966,11.73,93,137,4.67,7,23,6,19.92,4.0
6494,9,0.0012427506213753105,0,0,0,0,0.0008285004142502071,0.0008285004142502071,0.0008285004142502071,0.0022783761391880694,0.0016570008285004142,11.73,93,137,4.67,7,23,6,19.92,4.0
6494,10,0.0016570008285004142,1,1,0,0,0.0012427506213753105,0.0008285004142502071,0.0008285004142502071,0.0008285004142502071,0.0022783761391880694,11.73,93,137,4.67,7,23,6,19.92,4.0
6497,5,0.0,0,0,0,0,0.00020712510356255177,0.0,0.0006213753106876553,0.0006213753106876553,0.08222866611433305,10.81,93,137,5.0,7,23,6,11.54,4.0
6497,6,0.0004142502071251035,1,1,1,1,0.0,0.00020712510356255177,0.0,0.0006213753106876553,0.0006213753106876553,10.81,93,137,5.0,7,23,6,11.54,4.0
6514,5,0.0010356255178127587,0,0,0,0,0.02713338856669428,0.005385252692626346,0.0010356255178127587,0.0004142502071251035,0.00020712510356255177,13.97,0,172,0.0,7,23,6,12.18,4.0
6514,6,0.0,1,1,1,1,0.0010356255178127587,0.02713338856669428,0.005385252692626346,0.0010356255178127587,0.0004142502071251035,13.97,0,172,0.0,7,23,6,12.18,4.0
6514,7,0.00020712510356255177,0,0,0,0,0.0,0.0010356255178127587,0.02713338856669428,0.005385252692626346,0.0010356255178127587,13.97,0,172,0.0,7,23,6,12.18,4.0
6525,8,0.0024855012427506215,1,1,0,0,0.014291632145816073,0.004971002485501243,0.08285004142502071,0.0035211267605633804,0.0010356255178127587,7.98,0,137,5.0,7,23,6,11.92,5.0
6525,9,0.0012427506213753105,0,0,0,0,0.0024855012427506215,0.014291632145816073,0.004971002485501243,0.08285004142502071,0.0035211267605633804,7.98,0,137,5.0,7,23,6,11.92,5.0
6525,10,0.0022783761391880694,1,1,0,0,0.0012427506213753105,0.0024855012427506215,0.014291632145816073,0.004971002485501243,0.08285004142502071,7.98,0,137,5.0,7,23,6,11.92,5.0
6527,10,0.0006213753106876553,1,1,0,0,0.00020712510356255177,0.01180613090306545,0.0004142502071251035,0.03127589063794532,0.09879867439933719,32.84,93,137,5.0,7,23,6,21.31,4.0
6530,5,0.05302402651201325,0,0,0,0,0.0014498757249378623,0.21706710853355426,0.0008285004142502071,0.0,0.0006213753106876553,2.79,0,45,4.0,7,23,6,12.26,4.0
6530,6,0.05737365368682684,1,1,1,1,0.05302402651201325,0.0014498757249378623,0.21706710853355426,0.0008285004142502071,0.0,2.79,0,45,4.0,7,23,6,12.26,4.0
6530,7,0.0,0,0,0,0,0.05737365368682684,0.05302402651201325,0.0014498757249378623,0.21706710853355426,0.0008285004142502071,2.79,0,45,4.0,7,23,6,12.26,4.0
6532,10,0.03272576636288318,1,1,0,0,0.056545153272576636,0.00807787903893952,0.0014498757249378623,0.0022783761391880694,0.0,15.45,0,137,5.0,7,23,6,12.64,4.0
6533,10,0.004556752278376139,1,1,0,0,0.03500414250207125,0.07062966031483016,0.0033140016570008283,0.0035211267605633804,0.0006213753106876553,2.02,0,137,5.0,7,23,6,6.21,5.0
6534,10,0.004142502071251036,1,1,0,0,0.0014498757249378623,0.06234465617232808,0.0014498757249378623,0.04101077050538525,0.00020712510356255177,9.35,0,137,0.0,7,23,6,10.36,4.0
6535,10,0.002071251035625518,1,1,0,0,0.022783761391880694,0.04266777133388567,0.06338028169014084,0.002899751449875725,0.0,29.56,0,137,4.0,7,23,6,15.7,4.0
6536,10,0.001864125932062966,1,1,0,0,0.017191383595691796,0.0008285004142502071,0.0012427506213753105,0.08927091963545981,0.0,6.12,0,137,0.0,7,23,6,8.5,4.0
6538,10,0.001864125932062966,1,1,0,0,0.0343827671913836,0.0996271748135874,0.002692626346313173,0.0014498757249378623,0.00020712510356255177,9.9,0,137,0.0,7,23,6,10.57,4.0
6540,7,0.00020712510356255177,0,0,0,0,0.0012427506213753105,0.018434134217067105,0.0010356255178127587,0.017398508699254345,0.0,8.22,0,137,0.0,7,23,6,9.31,4.0
6540,8,0.0016570008285004142,1,1,0,0,0.00020712510356255177,0.0012427506213753105,0.018434134217067105,0.0010356255178127587,0.017398508699254345,8.22,0,137,0.0,7,23,6,9.31,4.0
6540,9,0.00020712510356255177,0,0,0,0,0.0016570008285004142,0.00020712510356255177,0.0012427506213753105,0.018434134217067105,0.0010356255178127587,8.22,0,137,0.0,7,23,6,9.31,4.0
6540,10,0.017812758906379452,1,1,0,0,0.00020712510356255177,0.0016570008285004142,0.00020712510356255177,0.0012427506213753105,0.018434134217067105,8.22,0,137,0.0,7,23,6,9.31,4.0
6543,10,0.005592377796188898,1,1,0,0,0.001864125932062966,0.0016570008285004142,0.0016570008285004142,0.0010356255178127587,0.00020712510356255177,1.9,0,137,0.0,7,23,6,6.44,4.0
6548,5,0.018019884009942002,0,0,0,0,0.0012427506213753105,0.0037282518641259324,0.0004142502071251035,0.0008285004142502071,0.0006213753106876553,2.86,0,137,1.0,7,23,6,6.98,4.0
6548,6,0.006420878210439105,1,1,1,1,0.018019884009942002,0.0012427506213753105,0.0037282518641259324,0.0004142502071251035,0.0008285004142502071,2.86,0,137,1.0,7,23,6,6.98,4.0
6548,7,0.0004142502071251035,0,0,0,0,0.006420878210439105,0.018019884009942002,0.0012427506213753105,0.0037282518641259324,0.0004142502071251035,2.86,0,137,1.0,7,23,6,6.98,4.0
6548,8,0.0006213753106876553,1,1,0,0,0.0004142502071251035,0.006420878210439105,0.018019884009942002,0.0012427506213753105,0.0037282518641259324,2.86,0,137,1.0,7,23,6,6.98,4.0
6548,9,0.0014498757249378623,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.006420878210439105,0.018019884009942002,0.0012427506213753105,2.86,0,137,1.0,7,23,6,6.98,4.0
6548,10,0.0004142502071251035,1,1,0,0,0.0014498757249378623,0.0006213753106876553,0.0004142502071251035,0.006420878210439105,0.018019884009942002,2.86,0,137,1.0,7,23,6,6.98,4.0
6549,10,0.0008285004142502071,1,1,0,0,0.001864125932062966,0.0016570008285004142,0.0051781275890637945,0.0014498757249378623,0.0004142502071251035,4.24,0,137,0.0,7,23,6,10.22,4.0
6550,5,0.00020712510356255177,0,0,0,0,0.0004142502071251035,0.012013256006628004,0.0024855012427506215,0.001864125932062966,0.0014498757249378623,7.31,0,137,0.0,7,23,6,9.26,5.0
6550,6,0.002071251035625518,1,1,1,1,0.00020712510356255177,0.0004142502071251035,0.012013256006628004,0.0024855012427506215,0.001864125932062966,7.31,0,137,0.0,7,23,6,9.26,5.0
6550,7,0.0014498757249378623,0,0,0,0,0.002071251035625518,0.00020712510356255177,0.0004142502071251035,0.012013256006628004,0.0024855012427506215,7.31,0,137,0.0,7,23,6,9.26,5.0
6550,8,0.0016570008285004142,1,1,0,0,0.0014498757249378623,0.002071251035625518,0.00020712510356255177,0.0004142502071251035,0.012013256006628004,7.31,0,137,0.0,7,23,6,9.26,5.0
6550,9,0.039560894780447386,0,0,0,0,0.0016570008285004142,0.0014498757249378623,0.002071251035625518,0.00020712510356255177,0.0004142502071251035,7.31,0,137,0.0,7,23,6,9.26,5.0
6550,10,0.0016570008285004142,1,1,0,0,0.039560894780447386,0.0016570008285004142,0.0014498757249378623,0.002071251035625518,0.00020712510356255177,7.31,0,137,0.0,7,23,6,9.26,5.0
6551,10,0.0016570008285004142,1,1,0,0,0.0010356255178127587,0.001864125932062966,0.0024855012427506215,0.013670256835128416,0.0,28.02,0,137,0.0,7,23,6,14.93,4.0
6552,5,0.002071251035625518,0,0,0,0,0.002899751449875725,0.019469759734879865,0.002071251035625518,0.0008285004142502071,0.0016570008285004142,24.95,0,137,4.0,7,23,6,13.95,5.0
6552,6,0.0012427506213753105,1,1,1,1,0.002071251035625518,0.002899751449875725,0.019469759734879865,0.002071251035625518,0.0008285004142502071,24.95,0,137,4.0,7,23,6,13.95,5.0
6552,7,0.0014498757249378623,0,0,0,0,0.0012427506213753105,0.002071251035625518,0.002899751449875725,0.019469759734879865,0.002071251035625518,24.95,0,137,4.0,7,23,6,13.95,5.0
6552,8,0.03624689312344656,1,1,0,0,0.0014498757249378623,0.0012427506213753105,0.002071251035625518,0.002899751449875725,0.019469759734879865,24.95,0,137,4.0,7,23,6,13.95,5.0
6552,9,0.0004142502071251035,0,0,0,0,0.03624689312344656,0.0014498757249378623,0.0012427506213753105,0.002071251035625518,0.002899751449875725,24.95,0,137,4.0,7,23,6,13.95,5.0
6552,10,0.0008285004142502071,1,1,0,0,0.0004142502071251035,0.03624689312344656,0.0014498757249378623,0.0012427506213753105,0.002071251035625518,24.95,0,137,4.0,7,23,6,13.95,5.0
6562,10,0.0010356255178127587,1,1,0,0,0.00020712510356255177,0.0016570008285004142,0.032932891466445735,0.03272576636288318,0.04246064623032311,18.33,93,137,5.0,7,23,6,15.74,4.0
6564,10,0.0,1,1,0,0,0.0006213753106876553,0.006420878210439105,0.0012427506213753105,0.002071251035625518,0.11205468102734051,8.07,93,137,5.0,7,23,6,11.77,4.0
6566,8,0.0,1,1,0,0,0.00020712510356255177,0.0016570008285004142,0.0006213753106876553,0.11391880695940347,0.00020712510356255177,41.52,93,137,5.0,7,23,6,20.67,4.0
6566,9,0.0008285004142502071,0,0,0,0,0.0,0.00020712510356255177,0.0016570008285004142,0.0006213753106876553,0.11391880695940347,41.52,93,137,5.0,7,23,6,20.67,4.0
6566,10,0.00020712510356255177,1,1,0,0,0.0008285004142502071,0.0,0.00020712510356255177,0.0016570008285004142,0.0006213753106876553,41.52,93,137,5.0,7,23,6,20.67,4.0
6572,5,0.0,0,0,0,0,0.00020712510356255177,0.0008285004142502071,0.001864125932062966,0.054059652029826016,0.0006213753106876553,14.92,103,176,0.0,7,23,6,14.6,4.0
6573,5,0.0,0,0,0,0,0.0,0.0004142502071251035,0.001864125932062966,0.041425020712510356,0.0008285004142502071,5.83,103,176,0.0,7,23,6,10.42,4.0
6573,6,0.0,1,1,1,1,0.0,0.0,0.0004142502071251035,0.001864125932062966,0.041425020712510356,5.83,103,176,0.0,7,23,6,10.42,4.0
6598,5,0.0,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.0640016570008285,0.0004142502071251035,0.059237779618889805,19.56,0,177,2.33,7,23,6,14.6,4.0
6598,6,0.00020712510356255177,1,1,1,1,0.0,0.0006213753106876553,0.00020712510356255177,0.0640016570008285,0.0004142502071251035,19.56,0,177,2.33,7,23,6,14.6,4.0
6599,5,0.0,0,0,0,0,0.0,0.00020712510356255177,0.03707539353769677,0.0,0.03251864125932063,11.01,0,177,1.33,7,23,6,12.09,2.0
6602,5,0.0004142502071251035,0,0,0,0,0.0014498757249378623,0.00020712510356255177,0.0006213753106876553,0.04494614747307374,0.0004142502071251035,11.91,0,172,3.0,7,23,6,14.6,4.0
6602,6,0.0006213753106876553,1,1,1,1,0.0004142502071251035,0.0014498757249378623,0.00020712510356255177,0.0006213753106876553,0.04494614747307374,11.91,0,172,3.0,7,23,6,14.6,4.0
6602,7,0.0006213753106876553,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.0014498757249378623,0.00020712510356255177,0.0006213753106876553,11.91,0,172,3.0,7,23,6,14.6,4.0
6603,6,0.00020712510356255177,1,1,1,1,0.0006213753106876553,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,0.03603976801988401,2.36,0,172,0.0,7,23,6,8.9,4.0
6603,7,0.0008285004142502071,0,0,0,0,0.00020712510356255177,0.0006213753106876553,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,2.36,0,172,0.0,7,23,6,8.9,4.0
6603,8,0.0008285004142502071,1,1,0,0,0.0008285004142502071,0.00020712510356255177,0.0006213753106876553,0.00020712510356255177,0.00020712510356255177,2.36,0,172,0.0,7,23,6,8.9,4.0
6603,9,0.0006213753106876553,0,0,0,0,0.0008285004142502071,0.0008285004142502071,0.00020712510356255177,0.0006213753106876553,0.00020712510356255177,2.36,0,172,0.0,7,23,6,8.9,4.0
6614,7,0.0014498757249378623,0,0,0,0,0.026304888152444073,0.05530240265120132,0.0004142502071251035,0.02941176470588235,0.0006213753106876553,57.34,0,45,0.0,7,23,6,35.28,4.0
6618,5,0.0006213753106876553,0,0,0,0,0.0,0.00020712510356255177,0.0,0.00020712510356255177,0.0006213753106876553,7.12,0,139,0.0,7,24,6,9.76,2.0
6620,5,0.0,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.00020712510356255177,0.0,0.002692626346313173,5.3,0,139,3.6,7,24,6,11.18,2.0
6620,6,0.0,1,1,1,1,0.0,0.0006213753106876553,0.00020712510356255177,0.00020712510356255177,0.0,5.3,0,139,3.6,7,24,6,11.18,2.0
