itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,cluster
6845,10,0.0004142502071251035,1,1,0,0,0.00020712510356255177,0.0,0.00020712510356255177,0.0010356255178127587,0.0,4.0
6849,5,0.0,0,0,0,0,0.00020712510356255177,0.0006213753106876553,0.011391880695940347,0.006628003314001657,0.0,2.0
6851,5,0.0006213753106876553,0,0,0,0,0.00020712510356255177,0.0656586578293289,0.0008285004142502071,0.01884838442419221,0.04101077050538525,4.0
6851,6,0.0006213753106876553,1,1,1,1,0.0006213753106876553,0.00020712510356255177,0.0656586578293289,0.0008285004142502071,0.01884838442419221,4.0
6851,7,0.0,0,0,0,0,0.0006213753106876553,0.0006213753106876553,0.00020712510356255177,0.0656586578293289,0.0008285004142502071,4.0
6851,8,0.00020712510356255177,1,1,0,0,0.0,0.0006213753106876553,0.0006213753106876553,0.00020712510356255177,0.0656586578293289,4.0
6869,9,0.0,0,0,0,0,0.0,0.002899751449875725,0.010770505385252692,0.0,0.017812758906379452,2.0
6870,9,0.00020712510356255177,0,0,0,0,0.00020712510356255177,0.004971002485501243,0.0,0.01284175642087821,0.01636288318144159,2.0
6873,5,0.0,0,0,0,0,0.07083678541839271,0.0,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,4.0
6873,6,0.00020712510356255177,1,1,1,1,0.0,0.07083678541839271,0.0,0.0004142502071251035,0.00020712510356255177,4.0
6876,5,0.00020712510356255177,0,0,0,0,0.00020712510356255177,0.0,0.021748135874067934,0.00020712510356255177,0.0,2.0
6888,8,0.0004142502071251035,1,1,0,0,0.0,0.0033140016570008283,0.002899751449875725,0.002692626346313173,0.12158243579121789,4.0
6896,8,0.0006213753106876553,1,1,0,0,0.0004142502071251035,0.0014498757249378623,0.020505385252692625,0.012013256006628004,0.019055509527754762,4.0
6897,8,0.0022783761391880694,1,1,0,0,0.0010356255178127587,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,0.04266777133388567,4.0
6897,9,0.00020712510356255177,0,0,0,0,0.0022783761391880694,0.0010356255178127587,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,4.0
6907,9,0.0,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.03976801988400994,0.0347970173985087,0.045981772990886495,4.0
6909,8,0.0008285004142502071,1,1,0,0,0.0008285004142502071,0.006213753106876553,0.002071251035625518,0.11164043082021541,0.0004142502071251035,4.0
6909,9,0.0,0,0,0,0,0.0008285004142502071,0.0008285004142502071,0.006213753106876553,0.002071251035625518,0.11164043082021541,4.0
6911,8,0.0012427506213753105,1,1,0,0,0.0004142502071251035,0.02485501242750621,0.022162386081193038,0.03603976801988401,0.04411764705882353,4.0
6911,9,0.0,0,0,0,0,0.0012427506213753105,0.0004142502071251035,0.02485501242750621,0.022162386081193038,0.03603976801988401,4.0
6912,10,0.0024855012427506215,1,1,0,0,0.0014498757249378623,0.001864125932062966,0.002071251035625518,0.11371168185584092,0.0,4.0
6913,8,0.002692626346313173,1,1,0,0,0.0463960231980116,0.06607290803645402,0.0014498757249378623,0.0010356255178127587,0.0,4.0
6913,9,0.0016570008285004142,0,0,0,0,0.002692626346313173,0.0463960231980116,0.06607290803645402,0.0014498757249378623,0.0010356255178127587,4.0
6914,9,0.00020712510356255177,0,0,0,0,0.00807787903893952,0.0012427506213753105,0.1103976801988401,0.0004142502071251035,0.0,4.0
6914,10,0.0,1,1,0,0,0.00020712510356255177,0.00807787903893952,0.0012427506213753105,0.1103976801988401,0.0004142502071251035,4.0
6939,5,0.0635874067937034,0,0,0,0,0.0012427506213753105,0.07705053852526926,0.0008285004142502071,0.0006213753106876553,0.12261806130903065,5.0
6939,6,0.020919635459817728,1,1,1,1,0.0635874067937034,0.0012427506213753105,0.07705053852526926,0.0008285004142502071,0.0006213753106876553,5.0
6939,7,0.0014498757249378623,0,0,0,0,0.020919635459817728,0.0635874067937034,0.0012427506213753105,0.07705053852526926,0.0008285004142502071,5.0
6939,8,0.00020712510356255177,1,1,0,0,0.0014498757249378623,0.020919635459817728,0.0635874067937034,0.0012427506213753105,0.07705053852526926,5.0
6939,9,0.03624689312344656,0,0,0,0,0.00020712510356255177,0.0014498757249378623,0.020919635459817728,0.0635874067937034,0.0012427506213753105,5.0
6939,10,0.0,1,1,0,0,0.03624689312344656,0.00020712510356255177,0.0014498757249378623,0.020919635459817728,0.0635874067937034,5.0
6940,5,0.006420878210439105,0,0,0,0,0.001864125932062966,0.06938690969345485,0.0006213753106876553,0.00020712510356255177,0.09776304888152444,4.0
6940,6,0.0024855012427506215,1,1,1,1,0.006420878210439105,0.001864125932062966,0.06938690969345485,0.0006213753106876553,0.00020712510356255177,4.0
6940,7,0.0004142502071251035,0,0,0,0,0.0024855012427506215,0.006420878210439105,0.001864125932062966,0.06938690969345485,0.0006213753106876553,4.0
6940,8,0.0006213753106876553,1,1,0,0,0.0004142502071251035,0.0024855012427506215,0.006420878210439105,0.001864125932062966,0.06938690969345485,4.0
6940,9,0.05985915492957746,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.0024855012427506215,0.006420878210439105,0.001864125932062966,4.0
6940,10,0.0006213753106876553,1,1,0,0,0.05985915492957746,0.0006213753106876553,0.0004142502071251035,0.0024855012427506215,0.006420878210439105,4.0
6955,6,0.002899751449875725,1,1,1,1,0.0024855012427506215,0.0037282518641259324,0.0024855012427506215,0.30675227837613916,0.00020712510356255177,4.0
6955,7,0.0004142502071251035,0,0,0,0,0.002899751449875725,0.0024855012427506215,0.0037282518641259324,0.0024855012427506215,0.30675227837613916,4.0
6956,7,0.0010356255178127587,0,0,0,0,0.0004142502071251035,0.0016570008285004142,0.0006213753106876553,0.0012427506213753105,0.05385252692626346,4.0
6956,8,0.0004142502071251035,1,1,0,0,0.0010356255178127587,0.0004142502071251035,0.0016570008285004142,0.0006213753106876553,0.0012427506213753105,4.0
6956,9,0.0,0,0,0,0,0.0004142502071251035,0.0010356255178127587,0.0004142502071251035,0.0016570008285004142,0.0006213753106876553,4.0
6956,10,0.0004142502071251035,1,1,0,0,0.0,0.0004142502071251035,0.0010356255178127587,0.0004142502071251035,0.0016570008285004142,4.0
6957,6,0.0014498757249378623,1,1,1,1,0.0014498757249378623,0.0033140016570008283,0.002692626346313173,0.1267605633802817,0.0,5.0
6960,10,0.0,1,1,0,0,0.0004142502071251035,0.0004142502071251035,0.02154101077050538,0.0,0.0,2.0
6963,8,0.0004142502071251035,1,1,0,0,0.00020712510356255177,0.007456503728251864,0.028790389395194696,0.0006213753106876553,0.02029826014913007,2.0
6963,9,0.0008285004142502071,0,0,0,0,0.0004142502071251035,0.00020712510356255177,0.007456503728251864,0.028790389395194696,0.0006213753106876553,2.0
6963,10,0.0,1,1,0,0,0.0008285004142502071,0.0004142502071251035,0.00020712510356255177,0.007456503728251864,0.028790389395194696,2.0
6964,8,0.00020712510356255177,1,1,0,0,0.0,0.001864125932062966,0.0035211267605633804,0.010356255178127589,0.00020712510356255177,2.0
6964,9,0.0,0,0,0,0,0.00020712510356255177,0.0,0.001864125932062966,0.0035211267605633804,0.010356255178127589,2.0
6976,10,0.0016570008285004142,1,1,0,0,0.0033140016570008283,0.0519884009942005,0.0016570008285004142,0.006628003314001657,0.013463131731565865,4.0
6978,9,0.002071251035625518,0,0,0,0,0.004142502071251036,0.0024855012427506215,0.007042253521126761,0.024233637116818557,0.00020712510356255177,4.0
6978,10,0.0012427506213753105,1,1,0,0,0.002071251035625518,0.004142502071251036,0.0024855012427506215,0.007042253521126761,0.024233637116818557,4.0
6980,10,0.0014498757249378623,1,1,0,0,0.00020712510356255177,0.02837613918806959,0.0016570008285004142,0.08243579121789561,0.0006213753106876553,4.0
6981,9,0.00020712510356255177,0,0,0,0,0.0,0.002692626346313173,0.09279204639602319,0.017398508699254345,0.0004142502071251035,4.0
6981,10,0.0,1,1,0,0,0.00020712510356255177,0.0,0.002692626346313173,0.09279204639602319,0.017398508699254345,4.0
6983,10,0.00020712510356255177,1,1,0,0,0.0,0.00020712510356255177,0.0016570008285004142,0.10936205468102733,0.0,4.0
6992,5,0.0022783761391880694,0,0,0,0,0.0033140016570008283,0.0022783761391880694,0.09486329743164872,0.001864125932062966,0.08409279204639603,4.0
6992,6,0.001864125932062966,1,1,1,1,0.0022783761391880694,0.0033140016570008283,0.0022783761391880694,0.09486329743164872,0.001864125932062966,4.0
6992,7,0.0014498757249378623,0,0,0,0,0.001864125932062966,0.0022783761391880694,0.0033140016570008283,0.0022783761391880694,0.09486329743164872,4.0
6992,8,0.0012427506213753105,1,1,0,0,0.0014498757249378623,0.001864125932062966,0.0022783761391880694,0.0033140016570008283,0.0022783761391880694,4.0
6992,9,0.0,0,0,0,0,0.0012427506213753105,0.0014498757249378623,0.001864125932062966,0.0022783761391880694,0.0033140016570008283,4.0
6994,5,0.0010356255178127587,0,0,0,0,0.0024855012427506215,0.0035211267605633804,0.09258492129246064,0.0631731565865783,0.0008285004142502071,4.0
6994,6,0.0006213753106876553,1,1,1,1,0.0010356255178127587,0.0024855012427506215,0.0035211267605633804,0.09258492129246064,0.0631731565865783,4.0
6994,7,0.0016570008285004142,0,0,0,0,0.0006213753106876553,0.0010356255178127587,0.0024855012427506215,0.0035211267605633804,0.09258492129246064,4.0
6994,8,0.00020712510356255177,1,1,0,0,0.0016570008285004142,0.0006213753106876553,0.0010356255178127587,0.0024855012427506215,0.0035211267605633804,4.0
7004,7,0.0,0,0,0,0,0.00020712510356255177,0.00020712510356255177,0.03458989229494615,0.0004142502071251035,0.03169014084507042,4.0
7004,8,0.03624689312344656,1,1,0,0,0.0,0.00020712510356255177,0.00020712510356255177,0.03458989229494615,0.0004142502071251035,4.0
7032,10,0.004556752278376139,1,1,0,0,0.0024855012427506215,0.03583264291632146,0.0012427506213753105,0.002899751449875725,0.0010356255178127587,4.0
7034,8,0.0004142502071251035,1,1,0,0,0.011184755592377795,0.00020712510356255177,0.0014498757249378623,0.021955260977630488,0.010977630488815244,4.0
7034,9,0.00020712510356255177,0,0,0,0,0.0004142502071251035,0.011184755592377795,0.00020712510356255177,0.0014498757249378623,0.021955260977630488,4.0
7034,10,0.017398508699254345,1,1,0,0,0.00020712510356255177,0.0004142502071251035,0.011184755592377795,0.00020712510356255177,0.0014498757249378623,4.0
7035,10,0.0035211267605633804,1,1,0,0,0.048260149130074564,0.08057166528583264,0.04908864954432477,0.0871996685998343,0.00020712510356255177,4.0
7036,10,0.0006213753106876553,1,1,0,0,0.00020712510356255177,0.03189726594863297,0.026512013256006627,0.07477216238608118,0.00020712510356255177,4.0
7038,10,0.0006213753106876553,1,1,0,0,0.00020712510356255177,0.03893951946975974,0.0006213753106876553,0.010770505385252692,0.0,2.0
7050,8,0.00020712510356255177,1,1,0,0,0.0008285004142502071,0.01657000828500414,0.07580778790389395,0.007456503728251864,0.17584921292460645,4.0
7050,9,0.1004556752278376,0,0,0,0,0.00020712510356255177,0.0008285004142502071,0.01657000828500414,0.07580778790389395,0.007456503728251864,4.0
7050,10,0.0024855012427506215,1,1,0,0,0.1004556752278376,0.00020712510356255177,0.0008285004142502071,0.01657000828500414,0.07580778790389395,4.0
7052,10,0.002692626346313173,1,1,0,0,0.004349627174813587,0.0016570008285004142,0.0022783761391880694,0.05758077879038939,0.13463131731565867,4.0
7069,8,0.04432477216238608,1,1,0,0,0.0652444076222038,0.0004142502071251035,0.048260149130074564,0.0022783761391880694,0.04411764705882353,4.0
7069,9,0.08782104391052195,0,0,0,0,0.04432477216238608,0.0652444076222038,0.0004142502071251035,0.048260149130074564,0.0022783761391880694,4.0
7069,10,0.0,1,1,0,0,0.08782104391052195,0.04432477216238608,0.0652444076222038,0.0004142502071251035,0.048260149130074564,4.0
7083,9,0.0004142502071251035,0,0,0,0,0.0,0.03148301574150787,0.0006213753106876553,0.0006213753106876553,0.032932891466445735,2.0
7543,7,0.00020712510356255177,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.0006213753106876553,0.00020712510356255177,0.00020712510356255177,2.0
7654,8,0.005592377796188898,1,1,0,0,0.0,0.0,0.0,0.0,0.025476387738193867,2.0
7754,10,0.05758077879038939,1,1,0,0,0.0004142502071251035,0.0004142502071251035,0.0008285004142502071,0.0010356255178127587,0.013256006628003313,4.0
7761,5,0.27029826014913005,0,0,0,0,0.002692626346313173,0.0051781275890637945,0.146023198011599,0.013877381938690968,0.005592377796188898,5.0
7761,6,0.008906379453189726,1,1,1,1,0.27029826014913005,0.002692626346313173,0.0051781275890637945,0.146023198011599,0.013877381938690968,5.0
7761,7,0.14208782104391052,0,0,0,0,0.008906379453189726,0.27029826014913005,0.002692626346313173,0.0051781275890637945,0.146023198011599,5.0
7761,8,0.006628003314001657,1,1,0,0,0.14208782104391052,0.008906379453189726,0.27029826014913005,0.002692626346313173,0.0051781275890637945,5.0
7761,9,0.003935376967688484,0,0,0,0,0.006628003314001657,0.14208782104391052,0.008906379453189726,0.27029826014913005,0.002692626346313173,5.0
7761,10,0.0008285004142502071,1,1,0,0,0.003935376967688484,0.006628003314001657,0.14208782104391052,0.008906379453189726,0.27029826014913005,5.0
7765,6,0.0024855012427506215,1,1,1,1,0.0010356255178127587,0.0022783761391880694,0.13028169014084506,0.0016570008285004142,0.03500414250207125,5.0
7765,7,0.04660314830157415,0,0,0,0,0.0024855012427506215,0.0010356255178127587,0.0022783761391880694,0.13028169014084506,0.0016570008285004142,5.0
7765,8,0.10770505385252692,1,1,0,0,0.04660314830157415,0.0024855012427506215,0.0010356255178127587,0.0022783761391880694,0.13028169014084506,5.0
7765,9,0.0008285004142502071,0,0,0,0,0.10770505385252692,0.04660314830157415,0.0024855012427506215,0.0010356255178127587,0.0022783761391880694,5.0
7765,10,0.0012427506213753105,1,1,0,0,0.0008285004142502071,0.10770505385252692,0.04660314830157415,0.0024855012427506215,0.0010356255178127587,5.0
7766,6,0.0006213753106876553,1,1,1,1,0.0010356255178127587,0.06172328086164043,0.0648301574150787,0.0014498757249378623,0.0022783761391880694,4.0
7766,7,0.07829328914664457,0,0,0,0,0.0006213753106876553,0.0010356255178127587,0.06172328086164043,0.0648301574150787,0.0014498757249378623,4.0
7766,8,0.0033140016570008283,1,1,0,0,0.07829328914664457,0.0006213753106876553,0.0010356255178127587,0.06172328086164043,0.0648301574150787,4.0
7766,9,0.0016570008285004142,0,0,0,0,0.0033140016570008283,0.07829328914664457,0.0006213753106876553,0.0010356255178127587,0.06172328086164043,4.0
7766,10,0.0006213753106876553,1,1,0,0,0.0016570008285004142,0.0033140016570008283,0.07829328914664457,0.0006213753106876553,0.0010356255178127587,4.0
7781,6,0.0006213753106876553,1,1,1,1,0.0016570008285004142,0.0006213753106876553,0.0037282518641259324,0.0006213753106876553,0.0008285004142502071,4.0
7781,7,0.001864125932062966,0,0,0,0,0.0006213753106876553,0.0016570008285004142,0.0006213753106876553,0.0037282518641259324,0.0006213753106876553,4.0
7781,8,0.0006213753106876553,1,1,0,0,0.001864125932062966,0.0006213753106876553,0.0016570008285004142,0.0006213753106876553,0.0037282518641259324,4.0
7781,9,0.0004142502071251035,0,0,0,0,0.0006213753106876553,0.001864125932062966,0.0006213753106876553,0.0016570008285004142,0.0006213753106876553,4.0
7781,10,0.0022783761391880694,1,1,0,0,0.0004142502071251035,0.0006213753106876553,0.001864125932062966,0.0006213753106876553,0.0016570008285004142,4.0
7788,8,0.0010356255178127587,1,1,0,0,0.002899751449875725,0.0035211267605633804,0.2276304888152444,0.21644573322286662,0.0014498757249378623,5.0
7788,9,0.12572493786246894,0,0,0,0,0.0010356255178127587,0.002899751449875725,0.0035211267605633804,0.2276304888152444,0.21644573322286662,5.0
7788,10,0.0008285004142502071,1,1,0,0,0.12572493786246894,0.0010356255178127587,0.002899751449875725,0.0035211267605633804,0.2276304888152444,5.0
7789,5,0.05509527754763877,0,0,0,0,0.014705882352941176,0.332228666114333,0.16570008285004142,0.012634631317315658,0.14623032311516154,5.0
7789,6,0.16217895608947805,1,1,1,1,0.05509527754763877,0.014705882352941176,0.332228666114333,0.16570008285004142,0.012634631317315658,5.0
7789,7,0.213960231980116,0,0,0,0,0.16217895608947805,0.05509527754763877,0.014705882352941176,0.332228666114333,0.16570008285004142,5.0
7789,8,0.004142502071251036,1,1,0,0,0.213960231980116,0.16217895608947805,0.05509527754763877,0.014705882352941176,0.332228666114333,5.0
7789,9,0.5410107705053852,0,0,0,0,0.004142502071251036,0.213960231980116,0.16217895608947805,0.05509527754763877,0.014705882352941176,5.0
7789,10,0.014705882352941176,1,1,0,0,0.5410107705053852,0.004142502071251036,0.213960231980116,0.16217895608947805,0.05509527754763877,5.0
7792,5,0.09838442419221209,0,0,0,0,0.058616404308202155,0.24772162386081192,0.03666114333057167,0.004971002485501243,0.012427506213753107,5.0
7792,6,0.15555095277547637,1,1,1,1,0.09838442419221209,0.058616404308202155,0.24772162386081192,0.03666114333057167,0.004971002485501243,5.0
7792,7,0.12903893951946976,0,0,0,0,0.15555095277547637,0.09838442419221209,0.058616404308202155,0.24772162386081192,0.03666114333057167,5.0
7792,8,0.0047638773819386904,1,1,0,0,0.12903893951946976,0.15555095277547637,0.09838442419221209,0.058616404308202155,0.24772162386081192,5.0
7792,9,0.22328086164043082,0,0,0,0,0.0047638773819386904,0.12903893951946976,0.15555095277547637,0.09838442419221209,0.058616404308202155,5.0
7792,10,0.0024855012427506215,1,1,0,0,0.22328086164043082,0.0047638773819386904,0.12903893951946976,0.15555095277547637,0.09838442419221209,5.0
7793,5,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.0004142502071251035,0.009734879867439932,0.0,0.00020712510356255177,2.0
7794,5,0.0014498757249378623,0,0,0,0,0.002071251035625518,0.12551781275890636,0.0006213753106876553,0.0033140016570008283,0.00020712510356255177,4.0
7794,6,0.0014498757249378623,1,1,1,1,0.0014498757249378623,0.002071251035625518,0.12551781275890636,0.0006213753106876553,0.0033140016570008283,4.0
7794,7,0.002692626346313173,0,0,0,0,0.0014498757249378623,0.0014498757249378623,0.002071251035625518,0.12551781275890636,0.0006213753106876553,4.0
7795,10,0.002692626346313173,1,1,0,0,0.0008285004142502071,0.001864125932062966,0.0022783761391880694,0.0010356255178127587,0.0012427506213753105,4.0
7796,5,0.0656586578293289,0,0,0,0,0.0016570008285004142,0.002692626346313173,0.15140845070422534,0.0004142502071251035,0.0006213753106876553,4.0
7796,6,0.0016570008285004142,1,1,1,1,0.0656586578293289,0.0016570008285004142,0.002692626346313173,0.15140845070422534,0.0004142502071251035,4.0
7796,7,0.0010356255178127587,0,0,0,0,0.0016570008285004142,0.0656586578293289,0.0016570008285004142,0.002692626346313173,0.15140845070422534,4.0
7798,5,0.08305716652858326,0,0,0,0,0.06068765534382767,0.0627589063794532,0.09507042253521127,0.09465617232808617,0.07684341342170671,5.0
