itemID,WeekGroup,count,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,simulationPrice,brand,manufacturer,customerRating,category1,category2,category3,recommendedRetailPrice,cluster
6299,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.42,101,164,0.0,5,32,4,7.85,1.0
6300,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.27,0,158,5.0,5,32,4,10.57,1.0
6301,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,37.03,0,159,0.0,5,32,4,18.83,1.0
6302,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.63,0,159,0.0,5,32,4,10.15,1.0
6303,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.22,0,159,0.0,5,32,4,7.9,1.0
6304,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.25,0,159,1.0,5,32,4,16.12,1.0
6305,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.02,0,159,0.0,5,32,4,9.42,1.0
6306,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.52,0,159,0.0,5,32,4,8.96,1.0
6307,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.3,0,159,0.0,5,32,4,16.22,1.0
6308,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.71,0,159,0.0,5,32,4,8.64,1.0
6309,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.14,0,159,0.0,5,32,4,11.92,1.0
6310,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.5,0,159,0.0,5,32,4,12.37,1.0
6311,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.3,0,159,0.0,5,32,4,13.34,1.0
6312,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.31,0,159,0.0,5,32,4,8.62,1.0
6313,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.72,0,159,0.0,5,32,4,12.65,1.0
6314,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.09,0,159,5.0,5,32,4,9.04,1.0
6315,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.26,0,159,3.0,5,32,4,9.38,1.0
6316,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.91,0,159,0.0,5,32,4,15.1,1.0
6317,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.2,0,159,0.0,5,32,4,7.35,1.0
6318,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.08,0,159,0.0,5,32,4,10.65,1.0
6319,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.1,0,159,0.0,5,32,4,14.32,1.0
6320,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.98,0,159,0.0,5,32,4,7.64,1.0
6321,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33.45,0,159,5.0,5,32,4,18.63,1.0
6322,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.57,0,159,5.0,5,32,4,8.34,1.0
6323,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,22.25,0,159,5.0,5,32,4,17.43,1.0
6324,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.15,0,159,0.0,5,32,4,17.79,1.0
6325,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.96,0,159,0.0,5,32,4,19.32,1.0
6326,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.19,0,159,0.0,5,32,4,15.22,1.0
6327,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.6,0,159,0.0,5,32,4,7.68,1.0
6328,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.65,0,166,0.0,5,32,4,15.19,1.0
6329,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.81,0,159,0.0,5,32,4,7.23,1.0
6330,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,44.14,0,159,0.0,5,32,4,20.43,1.0
6331,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.58,0,158,0.0,5,32,4,23.65,1.0
6332,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.29,0,159,0.0,5,32,4,8.74,1.0
6333,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.92,0,159,0.0,5,32,4,17.3,1.0
6334,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.93,0,159,0.0,5,32,4,16.12,1.0
6335,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,38.97,0,159,0.0,5,32,4,19.6,1.0
6336,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.75,0,159,0.0,5,32,4,10.94,1.0
6337,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.14,0,159,0.0,5,32,4,5.34,1.0
6338,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.65,0,159,0.0,5,32,4,11.62,1.0
6339,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.92,0,159,0.0,5,32,4,14.32,1.0
6340,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.44,0,159,0.0,5,32,4,8.72,1.0
6341,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.06,0,159,0.0,5,32,4,6.95,1.0
6342,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.8,0,159,5.0,5,32,4,10.35,1.0
6343,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,35.33,0,159,0.0,5,32,4,20.72,1.0
6344,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.81,0,159,0.0,5,32,4,13.08,1.0
6345,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.1,0,159,0.0,5,32,4,10.71,1.0
6346,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,25.45,0,159,0.0,5,32,4,17.67,1.0
6347,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.85,0,159,0.0,5,32,4,10.45,1.0
6348,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.5,0,159,0.0,5,32,4,9.6,1.0
6349,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.57,0,159,0.0,5,32,4,16.05,1.0
6350,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.96,0,159,0.0,5,32,4,12.33,1.0
6351,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32.48,101,164,0.0,5,32,4,21.84,1.0
6352,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.18,101,164,5.0,5,32,4,14.19,1.0
6353,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,25.77,101,164,2.0,5,32,4,17.88,1.0
6354,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.1,101,164,0.0,5,32,4,10.56,1.0
6355,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.93,101,164,5.0,5,32,4,7.87,1.0
6356,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.81,101,164,0.0,5,32,4,12.52,1.0
6357,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40.88,101,164,0.0,5,32,4,21.78,1.0
6358,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.06,101,164,4.0,5,32,4,17.29,1.0
6359,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.99,101,164,5.0,5,32,4,12.85,1.0
6360,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.96,101,164,3.0,5,32,4,16.54,1.0
6361,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.59,101,164,5.0,5,32,4,16.3,1.0
6362,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.14,101,164,5.0,5,32,4,7.1,1.0
6363,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.26,101,164,0.0,5,32,4,7.74,1.0
6364,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,22.89,101,164,5.0,5,32,4,16.4,1.0
6365,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.48,101,164,0.0,5,32,4,9.98,1.0
6366,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.15,101,164,5.0,5,32,4,17.79,1.0
6367,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.74,101,164,0.0,5,32,4,15.35,1.0
6368,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.89,101,164,0.0,5,32,4,9.93,1.0
6369,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.56,101,164,0.0,5,32,4,9.66,1.0
6370,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.97,101,164,0.0,5,32,4,11.16,1.0
6371,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.13,101,164,0.0,5,32,4,14.96,1.0
6372,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.03,102,165,0.0,5,32,4,6.97,1.0
6373,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.42,102,165,0.0,5,32,4,10.15,1.0
6374,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.81,102,165,0.0,5,32,4,8.81,1.0
6375,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.32,102,165,0.0,5,32,4,15.15,1.0
6376,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.74,102,165,0.0,5,32,4,20.62,1.0
6377,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.52,102,165,0.0,5,32,4,19.08,1.0
6378,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.14,102,165,0.0,5,32,4,7.19,1.0
6379,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,37.94,102,165,0.0,5,32,4,24.68,1.0
6380,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.12,102,165,5.0,5,32,4,11.48,1.0
6381,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.69,102,165,5.0,5,32,4,7.13,1.0
6382,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,22.15,102,165,5.0,5,32,4,14.64,1.0
6383,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.54,102,165,0.0,5,32,4,11.32,1.0
6384,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.49,102,165,0.0,5,32,4,16.84,1.0
6385,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.88,102,165,0.0,5,32,4,8.64,1.0
6386,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.52,102,165,1.0,5,32,4,11.42,1.0
6387,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.35,102,165,0.0,5,32,4,10.7,1.0
6388,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.91,102,165,0.0,5,32,4,9.54,1.0
6389,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.68,102,165,0.0,5,32,4,24.83,1.0
6390,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.01,0,165,0.0,5,32,4,12.82,1.0
6391,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.09,102,165,0.0,5,32,4,4.86,1.0
6392,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.72,0,159,0.0,5,32,4,12.65,1.0
6393,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.62,0,159,0.0,5,32,4,9.87,1.0
6394,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.14,0,159,0.0,5,32,4,7.78,1.0
6395,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.55,0,159,5.0,5,32,4,14.73,1.0
6396,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,26.13,0,159,0.0,5,32,4,17.58,1.0
6397,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.08,0,159,0.0,5,32,4,15.61,1.0
6398,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33.89,0,159,0.0,5,32,4,17.8,1.0
6399,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.89,0,159,5.0,5,32,4,13.07,1.0
6400,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.85,0,159,0.0,5,32,4,13.48,1.0
6401,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.35,0,159,0.0,5,32,4,12.26,1.0
6402,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.74,0,159,0.0,5,32,4,19.87,1.0
6403,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,45.41,0,159,0.0,5,32,4,21.6,1.0
6404,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.7,0,159,0.0,5,32,4,17.93,1.0
6405,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,49.11,0,159,0.0,5,32,4,23.66,1.0
6406,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.92,0,159,0.0,5,32,4,15.04,1.0
6407,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.67,0,159,0.0,5,32,4,15.87,1.0
6408,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.68,0,159,0.0,5,32,4,12.13,1.0
6409,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.56,0,159,0.0,5,32,4,9.59,1.0
6410,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.14,0,159,0.0,5,32,4,12.66,1.0
6411,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.92,0,159,0.0,5,32,4,13.55,1.0
6412,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,42.51,0,159,0.0,5,32,4,19.22,1.0
6413,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.1,0,159,4.0,5,32,4,17.91,1.0
6414,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,36.99,0,159,0.0,5,32,4,21.97,1.0
6415,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.83,0,159,0.0,5,32,4,12.52,1.0
6416,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.9,0,159,0.0,5,32,4,8.64,1.0
6417,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,39.77,0,159,5.0,5,32,4,19.74,1.0
6418,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.51,0,159,0.0,5,32,4,18.36,1.0
6419,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.47,0,159,0.0,5,32,4,15.57,1.0
6420,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,34.87,0,159,0.0,5,32,4,18.9,1.0
6421,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.71,0,159,0.0,5,32,4,8.06,1.0
6422,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,36.62,0,159,5.0,5,32,4,19.18,1.0
6423,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.55,0,159,0.0,5,32,4,12.4,1.0
6424,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.8,0,159,0.0,5,32,4,16.22,1.0
6425,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.89,0,159,3.5,5,32,4,13.55,1.0
6426,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.13,0,159,5.0,5,32,4,13.67,1.0
6427,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.06,0,159,5.0,5,32,4,7.37,1.0
6428,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.01,0,159,0.0,5,32,4,15.98,1.0
6429,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.31,0,159,0.0,5,32,4,14.04,1.0
6430,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.78,0,159,0.0,5,32,4,12.37,1.0
6431,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.47,0,159,0.0,5,32,4,8.2,1.0
6432,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.98,0,159,0.0,5,32,4,15.15,1.0
6433,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.92,0,159,0.0,5,32,4,14.9,1.0
6434,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.95,0,159,0.0,5,32,4,21.59,1.0
6435,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,38.53,0,159,0.0,5,32,4,23.04,1.0
6436,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,22.35,0,166,0.0,5,32,4,25.95,1.0
6437,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.96,101,164,5.0,5,32,4,14.6,1.0
6438,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.91,101,164,0.0,5,32,4,7.02,1.0
6439,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.18,101,164,0.0,5,32,4,7.87,1.0
6440,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32.43,0,159,0.0,5,32,4,17.54,1.0
6441,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.55,0,159,5.0,5,32,4,14.73,1.0
6442,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.01,0,159,0.0,5,32,4,14.6,1.0
6443,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.62,0,159,0.0,5,32,4,9.16,1.0
6444,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.52,0,159,0.0,5,32,4,7.48,1.0
6445,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.67,0,159,5.0,5,32,4,18.08,1.0
6446,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,35.42,0,159,0.0,5,32,4,21.63,1.0
6447,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,45.36,0,159,5.0,5,32,4,21.6,1.0
6448,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.35,0,159,2.0,5,32,4,16.54,1.0
6449,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.14,0,159,0.0,5,32,4,15.98,1.0
6450,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.77,0,159,0.0,5,32,4,9.73,1.0
6451,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.19,0,159,0.0,5,32,4,10.01,1.0
6452,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.48,0,159,0.0,5,32,4,11.22,1.0
6453,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.68,0,159,5.0,5,32,4,10.29,1.0
6454,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.84,0,159,5.0,5,32,4,12.56,1.0
6455,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.53,0,159,4.0,5,32,4,14.04,1.0
6456,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.51,0,159,0.0,5,32,4,15.42,1.0
6457,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.53,0,159,0.0,5,32,4,15.57,1.0
6458,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,37.32,0,159,0.0,5,32,4,19.32,1.0
6459,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.53,0,159,0.0,5,32,4,15.57,1.0
6460,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.9,0,159,5.0,5,32,4,13.2,1.0
6461,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.86,0,159,0.0,5,32,4,7.45,1.0
6462,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,22.23,0,159,0.0,5,32,4,16.26,1.0
6463,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.41,0,159,0.0,5,32,4,10.15,1.0
6464,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,22.22,0,159,0.0,5,32,4,16.26,1.0
6465,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.75,0,159,5.0,5,32,4,21.6,1.0
6466,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.98,100,162,0.0,5,32,4,3.98,1.0
6467,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18.22,0,162,5.0,5,32,4,9.04,1.0
6468,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.52,0,162,0.0,5,32,4,8.61,1.0
6469,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.92,0,162,0.0,5,32,4,5.24,1.0
6470,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18.09,0,159,0.0,5,32,4,13.68,1.0
6471,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.71,0,159,0.0,5,32,4,7.19,1.0
6472,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,36.87,0,159,0.0,5,32,4,18.32,1.0
6473,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.71,0,158,5.0,5,32,4,6.45,1.0
6474,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46.05,0,158,5.0,5,32,4,20.71,1.0
6475,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.73,101,164,3.67,5,32,4,15.35,1.0
6476,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.55,101,164,5.0,5,32,4,15.85,1.0
6477,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,25.8,101,164,5.0,5,32,4,16.25,1.0
6478,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.48,101,164,0.0,5,32,4,13.76,1.0
6479,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.48,101,164,0.0,5,32,4,8.2,1.0
6480,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.31,101,164,0.0,5,32,4,7.64,1.0
6481,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.07,101,164,0.0,5,32,4,7.85,1.0
6482,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,22.33,101,164,0.0,5,32,4,13.84,1.0
6483,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.51,101,164,0.0,5,32,4,7.48,1.0
6484,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.57,101,164,0.0,5,32,4,16.82,1.0
6485,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.09,101,164,0.0,5,32,4,12.51,1.0
6486,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33.37,101,164,0.0,5,32,4,18.63,1.0
6487,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,44.94,101,164,0.0,5,32,4,20.57,1.0
6488,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,26.4,101,164,0.0,5,32,4,18.03,1.0
6489,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.48,101,164,0.0,5,32,4,9.98,1.0
6490,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.62,101,164,0.0,5,32,4,8.34,1.0
6491,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.07,0,159,0.0,5,32,4,9.6,1.0
6492,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,34.13,0,61,0.0,7,23,6,12.77,1.0
6493,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.3,0,172,4.7,7,23,6,14.93,1.0
6494,11,,0.0016570008285004142,0.0012427506213753105,0.0008285004142502071,0.0008285004142502071,0.0008285004142502071,0,0,0,0,11.73,93,137,4.67,7,23,6,19.92,4.0
6495,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,43.91,93,137,5.0,7,23,6,48.0,1.0
6496,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,56.41,93,137,5.0,7,23,6,22.91,1.0
6497,11,,0.0,0.0,0.0,0.0,0.0004142502071251035,0,0,0,0,10.81,93,137,5.0,7,23,6,11.54,4.0
6498,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,84.6,93,137,5.0,7,23,6,31.37,1.0
6499,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.43,93,137,3.75,7,23,6,16.06,1.0
6500,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.38,93,137,5.0,7,23,6,15.77,1.0
6501,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,44.87,93,137,5.0,7,23,6,38.7,1.0
6502,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.74,93,137,4.0,7,23,6,11.72,1.0
6503,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.57,93,137,5.0,7,23,6,7.35,1.0
6504,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,22.39,0,173,5.0,7,23,6,20.7,1.0
6505,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.55,0,173,0.0,7,23,6,10.24,1.0
6506,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18.43,0,173,5.0,7,23,6,12.18,1.0
6507,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.93,0,172,5.0,7,23,6,13.08,1.0
6508,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.57,0,172,5.0,7,23,6,13.41,1.0
6509,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.59,0,172,5.0,7,23,6,8.32,1.0
6510,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.38,0,172,5.0,7,23,6,7.41,1.0
6511,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,34.08,0,172,0.0,7,23,6,15.48,1.0
6512,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.51,0,172,0.0,7,23,6,7.96,1.0
6513,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.92,0,172,0.0,7,23,6,8.12,1.0
6514,11,,0.0,0.0,0.0,0.00020712510356255177,0.0,0,0,0,0,13.97,0,172,0.0,7,23,6,12.18,4.0
6515,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.25,0,172,0.0,7,23,6,13.1,1.0
6516,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,26.59,0,172,5.0,7,23,6,13.76,1.0
6517,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.67,0,172,0.0,7,23,6,11.29,1.0
6518,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.36,0,172,0.0,7,23,6,6.14,1.0
6519,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.8,0,172,0.0,7,23,6,13.73,1.0
6520,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.15,0,172,0.0,7,23,6,10.03,1.0
6521,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.21,0,172,5.0,7,23,6,15.48,1.0
6522,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,34.62,0,172,4.5,7,23,6,16.02,1.0
6523,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.5,0,172,4.0,7,23,6,5.89,1.0
6524,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.61,0,172,4.5,7,23,6,11.44,1.0
6525,11,,0.0022783761391880694,0.0012427506213753105,0.0024855012427506215,0.0,0.0,0,0,0,0,7.98,0,137,5.0,7,23,6,11.92,5.0
6526,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.9,93,137,5.0,7,23,6,15.9,1.0
6527,11,,0.0006213753106876553,0.0,0.0,0.0,0.0,0,0,0,0,32.84,93,137,5.0,7,23,6,21.31,4.0
6528,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28.44,0,174,4.0,7,23,6,12.64,1.0
