itemID|brand|manufacturer|customerRating|category1|category2|category3|recommendedRetailPrice|minSalesPrice|maxSalesPrice|meanSalesPrice|minSalesPriceCounts|maxSalesPriceCounts|unitsSold|revenue|relRevenue|dateFirstSell|dateLastSell|soldWeekly|soldMonthly
5902|0|165|0.0|5|5-32|5-32-4|12.67|20.76|20.76|20.760000000000158|502.0|502.0|502.0|10421.52|0.00014321867730196475|2018-04-13|2018-04-13|False|False
5903|0|165|0.0|5|5-32|5-32-4|16.42|26.01|31.27|31.25297734627856|2.0|402.0|404.0|12622.56|0.00017346666775716862|2018-04-13|2018-04-14|False|False
5904|0|165|0.0|5|5-32|5-32-4|17.29|31.05|31.05|31.050000000000107|301.0|301.0|301.0|9346.050000000001|0.00012843893395570203|2018-04-11|2018-04-13|False|False
5905|0|165|0.0|5|5-32|5-32-4|6.07|1.45|1.58|1.5792655367231625|2.0|405.0|407.0|642.8|8.833736899195408e-06|2018-04-13|2018-04-17|False|False
5906|0|165|0.0|5|5-32|5-32-4|14.11|7.95|7.95|7.95|11.0|11.0|11.0|87.45|1.2017895019207195e-06|2018-04-12|2018-04-13|False|False
5907|0|165|0.0|5|5-32|5-32-4|11.04|7.71|7.71|7.71|2.0|2.0|2.0|15.42|2.119107389321612e-07|2018-04-13|2018-04-13|False|False
5908|0|165|0.0|5|5-32|5-32-4|7.09|1.58|1.85|1.8476106194690325|2.0|304.0|306.0|565.56|7.772259241924324e-06|2018-04-08|2018-04-17|False|False
5909|0|165|0.0|5|5-32|5-32-4|22.88|15.38|15.38|15.380000000000054|143.0|143.0|143.0|2199.34|3.022462805207908e-05|2018-04-11|2018-04-17|False|False
5910|0|165|0.0|5|5-32|5-32-4|32.76|36.67|36.67|36.67|3.0|3.0|3.0|110.01|1.511822333977111e-06|2018-04-13|2018-04-13|False|False
5911|0|165|0.0|5|5-32|5-32-4|11.34|13.8|13.8|13.799999999999997|176.0|176.0|176.0|2428.8|3.33780027703264e-05|2018-04-13|2018-04-15|False|False
5912|0|162|0.0|5|5-32|5-32-4|5.46|||||||||||False|False
5913|0|162|0.0|5|5-32|5-32-4|4.12|1.39|1.39|1.39|1.0|1.0|1.0|1.39|1.9102200202056032e-08|2018-05-28|2018-05-28|False|False
5914|0|158|0.0|5|5-32|5-32-4|22.44|||||||||||False|False
5915|0|159|0.0|5|5-32|5-32-4|19.18|36.53|36.53|36.53000000000022|504.0|504.0|504.0|18411.12|0.000253016474952574|2018-04-17|2018-04-29|False|False
5916|0|159|0.0|5|5-32|5-32-4|10.73|5.57|5.57|5.570000000000017|206.0|206.0|206.0|1147.42|1.576852270204542e-05|2018-04-15|2018-04-22|False|False
5917|0|159|0.0|5|5-32|5-32-4|12.77|11.54|12.51|12.496063218390912|5.0|405.0|410.0|5124.25|7.042046718373067e-05|2018-04-17|2018-04-22|False|False
5918|0|159|0.0|5|5-32|5-32-4|17.16|30.35|30.35|30.349999999999945|121.0|121.0|121.0|3672.3500000000004|5.0467600656129845e-05|2018-04-14|2018-04-19|False|False
5919|0|159|0.0|5|5-32|5-32-4|18.63|28.64|33.45|33.40299674267104|3.0|355.0|358.0|11960.670000000002|0.00016437058481347163|2018-04-18|2018-04-25|False|False
5920|0|159|0.0|5|5-32|5-32-4|17.1|24.01|25.87|25.847857142857066|2.0|200.0|202.0|5222.02|7.176408021520911e-05|2018-04-17|2018-05-15|False|False
5921|0|159|0.0|5|5-32|5-32-4|15.71|17.18|20.06|20.003750000000053|11.0|613.0|624.0|12485.759999999998|0.00017158668143512455|2018-04-15|2018-05-17|False|False
5922|0|159|0.0|5|5-32|5-32-4|18.26|14.75|19.0|18.95|2.0|200.0|202.0|3829.5|5.262724868616804e-05|2018-04-18|2018-05-15|False|False
5923|0|159|0.0|5|5-32|5-32-4|26.28|46.37|46.37|46.37|1.0|1.0|1.0|46.37|6.372439017045599e-07|2018-04-18|2018-04-18|False|False
5924|0|159|0.0|5|5-32|5-32-4|15.71|18.62|20.06|20.04610932475894|3.0|352.0|355.0|7116.98|9.78057387007401e-05|2018-04-17|2018-04-29|False|False
5925|0|159|0.0|5|5-32|5-32-4|23.66|46.37|46.37|46.36999999999992|101.0|101.0|101.0|4683.37|6.436163407216056e-05|2018-04-17|2018-04-26|False|False
5926|0|159|0.0|5|5-32|5-32-4|10.31|3.84|3.84|3.839999999999966|611.0|611.0|611.0|2346.24|3.224341453386471e-05|2018-04-17|2018-05-17|False|False
5927|0|159|0.0|5|5-32|5-32-4|15.71|20.47|27.38|27.166728395061813|5.0|195.0|200.0|5441.45|7.477961675502e-05|2018-04-14|2018-05-17|False|False
5928|0|159|0.0|5|5-32|5-32-4|17.73|29.44|39.37|39.18945454545445|3.0|202.0|205.0|8041.0599999999995|0.00011050499133578755|2018-04-18|2018-04-26|False|False
5929|0|159|0.0|5|5-32|5-32-4|10.79|9.6|10.57|10.094150943396203|103.0|100.0|203.0|2045.8|2.8114590772205924e-05|2018-04-18|2018-04-25|False|False
5930|0|159|0.0|5|5-32|5-32-4|10.8|4.44|4.44|4.44|2.0|2.0|2.0|8.88|1.2203419985198388e-07|2018-04-18|2018-04-18|False|False
5931|0|159|0.0|5|5-32|5-32-4|10.0|7.9|7.9|7.899999999999987|135.0|135.0|135.0|1066.5|1.4656472313304144e-05|2018-04-15|2018-04-25|False|False
5932|0|160|5.0|5|5-32|5-32-4|7.52|8.48|8.48|8.480000000000015|500.0|500.0|500.0|4240.0|5.826858191130761e-05|2018-05-01|2018-05-27|False|False
5933|0|164|0.0|5|5-32|5-32-4|14.06|16.14|23.4|23.316551724137994|2.0|200.0|202.0|4712.28|6.475893235118316e-05|2018-04-11|2018-04-22|False|False
5934|0|158|0.0|5|5-32|5-32-4|9.16|15.94|24.1|23.975419847328425|14.0|580.0|594.0|14201.16|0.00019516072044707198|2018-04-30|2018-05-24|False|False
5935|0|158|0.0|5|5-32|5-32-4|7.65|9.28|14.0|13.918599562363239|4.0|577.0|593.0|8255.9|0.00011345744938716144|2018-05-01|2018-05-29|False|False
5936|0|158|0.0|5|5-32|5-32-4|4.3|1.67|2.48|2.472500000000013|7.0|586.0|593.0|1464.97|2.013248217986045e-05|2018-04-25|2018-05-29|True|False
5937|0|158|0.0|5|5-32|5-32-4|7.62|9.67|10.9|10.873357400722076|10.0|357.0|367.0|3988.0|5.480544921280537e-05|2018-05-01|2018-05-23|True|False
5938|0|158|0.0|5|5-32|5-32-4|6.76|6.49|10.9|9.613896396396438|11.0|3.0|616.0|5922.2699999999995|8.138732891412258e-05|2018-04-25|2018-05-27|False|False
5939|0|159|5.0|5|5-32|5-32-4|21.01|35.22|45.78|45.433566796367906|5.0|962.0|1000.0|45482.61|0.0006250488646993063|2018-04-30|2018-06-01|True|True
5940|0|159|0.0|5|5-32|5-32-4|12.34|19.01|19.01|19.01000000000016|473.0|473.0|473.0|8991.730000000001|0.00012356965944088728|2018-04-30|2018-05-29|False|False
5941|0|159|0.0|5|5-32|5-32-4|9.59|3.84|4.57|4.540235294117659|4.0|217.0|226.0|1026.3|1.4104020192352594e-05|2018-04-30|2018-06-01|False|True
5942|0|159|0.0|5|5-32|5-32-4|10.7|5.43|6.34|6.288876404494393|10.0|216.0|226.0|1423.74|1.956587519113328e-05|2018-04-30|2018-05-21|True|False
5943|0|159|5.0|5|5-32|5-32-4|20.29|36.32|43.25|42.762131147540984|3.0|225.0|238.0|10204.22|0.0001402324124790102|2018-04-30|2018-06-01|True|True
5944|0|159|5.0|5|5-32|5-32-4|14.73|16.55|26.08|21.411157270029765|207.0|4.0|480.0|10225.58|0.00014052595420297853|2018-04-30|2018-05-26|False|False
5945|0|159|0.0|5|5-32|5-32-4|13.27|23.83|23.83|23.82999999999994|303.0|303.0|303.0|7220.49|9.922823419923998e-05|2018-04-30|2018-05-31|False|False
5946|0|159|0.0|5|5-32|5-32-4|11.03|5.63|6.04|6.035287356321848|1.0|100.0|101.0|609.63|8.377895186460013e-06|2018-04-26|2018-05-03|False|False
5947|0|159|0.0|5|5-32|5-32-4|11.62|7.07|7.07|7.070000000000008|205.0|205.0|205.0|1449.3500000000001|1.991782292291361e-05|2018-04-30|2018-05-12|False|False
5948|0|159|0.0|5|5-32|5-32-4|7.51|1.87|2.19|2.179333333333332|6.0|200.0|206.0|449.22|6.173446312782455e-06|2018-04-30|2018-05-31|False|False
5949|0|159|0.0|5|5-32|5-32-4|9.52|9.67|10.9|10.855109489051111|6.0|200.0|206.0|2238.02|3.075619143611903e-05|2018-04-30|2018-05-31|False|False
5950|0|159|0.0|5|5-32|5-32-4|10.35|17.76|17.76|17.760000000000016|201.0|201.0|201.0|3569.76|4.905774834049752e-05|2018-04-30|2018-05-01|False|False
5951|0|159|0.0|5|5-32|5-32-4|13.62|21.28|23.25|21.288755555555596|265.0|2.0|267.0|5685.700000000001|7.813624438045324e-05|2018-04-30|2018-05-11|False|False
5952|0|159|0.0|5|5-32|5-32-4|6.31|1.77|1.77|1.7700000000000007|101.0|101.0|101.0|178.77|2.456762827425581e-06|2018-04-30|2018-05-03|False|False
5953|0|159|0.0|5|5-32|5-32-4|9.4|8.48|8.48|8.480000000000015|200.0|200.0|200.0|1696.0|2.3307432764523045e-05|2018-04-30|2018-04-30|False|False
5954|0|159|0.0|5|5-32|5-32-4|10.4|3.54|3.54|3.5399999999999996|10.0|10.0|10.0|35.4|4.864876885991249e-07|2018-04-29|2018-05-03|False|False
5955|0|159|0.0|5|5-32|5-32-4|8.96|2.26|2.26|2.26|6.0|6.0|6.0|13.559999999999999|1.8634952139559698e-07|2018-04-28|2018-05-03|False|False
5956|0|159|0.0|5|5-32|5-32-4|17.38|27.15|27.15|27.149999999999846|403.0|403.0|403.0|10941.449999999999|0.00015036386215883882|2018-04-30|2018-05-31|False|False
5957|0|159|0.0|5|5-32|5-32-4|11.54|10.85|10.85|10.849999999999943|410.0|410.0|410.0|4448.5|6.113391194161603e-05|2018-04-30|2018-05-21|False|False
5958|0|159|0.0|5|5-32|5-32-4|8.79|2.44|3.06|3.047763157894739|3.0|170.0|173.0|527.5200000000001|7.249491115531367e-06|2018-04-30|2018-05-21|False|False
5959|0|159|0.0|5|5-32|5-32-4|13.14|21.46|21.46|21.46000000000003|185.0|185.0|185.0|3970.1000000000004|5.455945685049113e-05|2018-04-30|2018-05-31|False|False
5960|0|169|5.0|5|5-32|5-32-4|9.33|13.35|14.57|13.38297297297292|292.0|7.0|299.0|4000.1899999999996|5.497297138580037e-05|2018-05-01|2018-05-25|True|False
5961|0|169|0.0|5|5-32|5-32-4|10.03|10.97|16.58|16.45201735357912|7.0|580.0|594.0|9772.85|0.00013430427139903835|2018-05-01|2018-05-25|True|False
5962|0|169|5.0|5|5-32|5-32-4|6.02|2.38|3.58|3.5509145129224486|14.0|576.0|598.0|2121.08|2.9149132952933102e-05|2018-05-01|2018-05-27|True|False
5963|0|159|0.0|5|5-32|5-32-4|19.22|31.98|31.98|31.98|1.0|1.0|1.0|31.98|4.39488030548023e-07|2018-05-24|2018-05-24|False|False
5964|0|159|0.0|5|5-32|5-32-4|13.42|14.52|14.52|14.520000000000106|504.0|504.0|504.0|7318.08|0.0001005693735645052|2018-04-24|2018-04-25|False|False
5965|0|159|0.0|5|5-32|5-32-4|20.85|46.92|46.92|46.92000000000006|200.0|200.0|200.0|9384.0|0.00012896046524898835|2018-04-25|2018-04-25|False|False
5966|0|159|0.0|5|5-32|5-32-4|16.09|18.77|18.77|18.769999999999985|200.0|200.0|200.0|3754.0|5.158968313562471e-05|2018-04-25|2018-04-25|False|False
5967|0|159|0.0|5|5-32|5-32-4|14.71|19.12|19.12|19.119999999999926|202.0|202.0|202.0|3862.2400000000002|5.307718108517187e-05|2018-04-23|2018-04-25|False|False
5968|0|159|0.0|5|5-32|5-32-4|23.63|37.32|37.32|37.32|4.0|4.0|4.0|149.28|2.0514938461603773e-06|2018-04-22|2018-04-25|False|False
5969|0|159|0.0|5|5-32|5-32-4|12.68|7.13|7.13|7.1300000000000185|200.0|200.0|200.0|1426.0|1.959693344469921e-05|2018-04-22|2018-04-25|False|False
5970|0|159|0.0|5|5-32|5-32-4|17.24|17.93|17.93|17.92999999999996|200.0|200.0|200.0|3586.0|4.9280928003289884e-05|2018-04-25|2018-04-25|False|False
5971|0|159|0.0|5|5-32|5-32-4|21.6|42.38|45.41|45.38353711790382|2.0|300.0|302.0|13707.759999999998|0.00018838012650484575|2018-04-22|2018-05-06|False|False
5972|0|159|0.0|5|5-32|5-32-4|9.54|3.39|3.91|3.90774891774891|1.0|301.0|302.0|1180.3000000000002|1.6220379063659524e-05|2018-04-24|2018-05-02|False|False
5973|0|159|0.0|5|5-32|5-32-4|10.42|5.44|5.86|5.857469879518084|1.0|200.0|201.0|1177.44|1.6181075256049537e-05|2018-04-20|2018-04-26|False|False
5974|0|159|0.0|5|5-32|5-32-4|11.05|3.82|3.82|3.82|1.0|1.0|1.0|3.82|5.249669408047054e-08|2018-04-25|2018-04-25|False|False
5975|0|159|0.0|5|5-32|5-32-4|17.34|14.75|14.75|14.75|4.0|4.0|4.0|59.0|8.108128143318749e-07|2018-04-22|2018-04-25|False|False
5976|0|159|0.0|5|5-32|5-32-4|17.65|28.47|28.47|28.470000000000237|1211.0|1211.0|1211.0|34477.17|0.00047380561420166923|2018-04-22|2018-05-09|True|False
5977|0|159|0.0|5|5-32|5-32-4|18.92|21.74|26.79|26.759760479041883|1.0|200.0|201.0|5379.74|7.393156152158915e-05|2018-04-22|2018-04-26|False|False
5978|0|159|0.0|5|5-32|5-32-4|20.03|27.8|31.8|31.782832618025875|2.0|300.0|302.0|9595.6|0.00013186839730852437|2018-04-25|2018-05-07|False|False
5979|0|159|0.0|5|5-32|5-32-4|10.96|7.92|7.92|7.920000000000049|604.0|604.0|604.0|4783.68|6.574015328242548e-05|2018-04-25|2018-04-25|False|False
5980|0|159|0.0|5|5-32|5-32-4|17.49|21.16|21.16|21.15999999999993|301.0|301.0|301.0|6369.16|8.752875499203396e-05|2018-04-20|2018-05-20|False|False
5981|0|159|0.0|5|5-32|5-32-4|10.56|6.1|6.1|6.099999999999966|405.0|405.0|405.0|2470.5|3.395106877638808e-05|2018-04-22|2018-05-04|False|False
5982|0|159|0.0|5|5-32|5-32-4|13.76|13.48|13.48|13.480000000000016|201.0|201.0|201.0|2709.48|3.723527295213438e-05|2018-04-23|2018-04-25|False|False
5983|0|159|0.0|5|5-32|5-32-4|9.13|2.66|2.66|2.659999999999997|104.0|104.0|104.0|276.64|3.801750117911353e-06|2018-04-25|2018-05-07|False|False
5984|0|159|0.0|5|5-32|5-32-4|7.37|1.77|2.07|2.06752066115702|1.0|152.0|153.0|316.40999999999997|4.34829292513133e-06|2018-04-22|2018-04-26|False|False
5985|0|159|0.0|5|5-32|5-32-4|14.79|9.15|9.15|9.15|4.0|4.0|4.0|36.6|5.029787966872308e-07|2018-04-25|2018-04-25|False|False
5986|0|159|0.0|5|5-32|5-32-4|19.22|25.54|31.98|31.89999999999976|5.0|401.0|406.0|12951.68|0.00017798962900213315|2018-04-20|2018-05-09|True|False
5987|0|159|0.0|5|5-32|5-32-4|17.51|27.8|27.8|27.800000000000114|306.0|306.0|306.0|8506.800000000001|0.00011690546523658295|2018-04-25|2018-05-06|False|False
5988|0|159|0.0|5|5-32|5-32-4|12.23|9.47|9.47|9.470000000000022|200.0|200.0|200.0|1894.0000000000002|2.6028465599060526e-05|2018-04-25|2018-04-25|False|False
5989|0|159|0.0|5|5-32|5-32-4|7.87|2.7|2.93|2.9285064935064993|1.0|202.0|203.0|594.5600000000001|8.170794354053551e-06|2018-04-25|2018-05-05|False|False
5990|0|159|0.0|5|5-32|5-32-4|16.32|12.63|12.63|12.630000000000042|133.0|133.0|133.0|1679.7900000000002|2.3084665379432885e-05|2018-04-25|2018-04-25|False|False
5991|0|166|0.0|5|5-32|5-32-4|43.97|69.8|69.8|69.80000000000008|60.0|60.0|60.0|4188.0|5.755396722748969e-05|2018-04-22|2018-04-25|False|False
5992|0|166|0.0|5|5-32|5-32-4|23.16|20.03|20.03|20.029999999999976|100.0|100.0|100.0|2003.0|2.752640791706348e-05|2018-04-25|2018-04-25|False|False
5993|0|170|0.0|5|5-32|5-32-4|9.76|2.93|2.93|2.9300000000000046|72.0|72.0|72.0|210.96|2.8991368018890224e-06|2018-05-17|2018-05-23|False|False
5994|101|164|0.0|5|5-32|5-32-4|16.51|22.86|27.05|27.0187313432837|3.0|303.0|306.0|8264.73|0.00011357879645750976|2018-05-10|2018-05-15|False|False
5995|101|164|5.0|5|5-32|5-32-4|15.61|17.45|22.86|22.76276000000006|8.0|535.0|546.0|12432.94|0.00017086079782744644|2018-05-10|2018-05-20|False|False
5996|101|164|5.0|5|5-32|5-32-4|11.4|6.09|7.67|7.648622222222266|3.0|500.0|509.0|3894.41|5.351928020783384e-05|2018-05-11|2018-05-24|False|False
5997|101|164|0.0|5|5-32|5-32-4|11.82|7.16|8.54|8.53485074626863|1.0|304.0|305.0|2603.3199999999997|3.5776359589939935e-05|2018-05-09|2018-05-18|False|False
5998|101|164|5.0|5|5-32|5-32-4|6.76|1.85|2.6|2.5863636363636497|5.0|305.0|310.0|802.25|1.1024992886402485e-05|2018-05-10|2018-05-24|False|False
5999|101|164|0.0|5|5-32|5-32-4|14.3|13.18|13.18|13.179999999999994|113.0|113.0|113.0|1489.34|2.0467389099949735e-05|2018-05-11|2018-05-13|False|False
6000|101|164|0.0|5|5-32|5-32-4|18.21|26.75|31.26|31.242720306513572|1.0|300.0|301.0|9404.75|0.00012924562399301186|2018-05-11|2018-05-16|False|False
6001|101|164|0.0|5|5-32|5-32-4|14.46|15.64|15.64|15.639999999999961|307.0|307.0|307.0|4801.4800000000005|6.598477138573239e-05|2018-05-11|2018-05-11|False|False
6002|101|164|5.0|5|5-32|5-32-4|13.62|13.08|13.08|13.080000000000007|107.0|107.0|107.0|1399.56|1.9233579363157943e-05|2018-05-09|2018-05-13|False|False
6003|101|164|0.0|5|5-32|5-32-4|10.01|5.19|5.19|5.19000000000002|183.0|183.0|183.0|949.7700000000001|1.3052299774033641e-05|2018-05-10|2018-05-15|False|False
6004|101|164|0.0|5|5-32|5-32-4|10.58|4.62|5.33|5.3271825396825365|1.0|302.0|303.0|1614.28|2.218438830372303e-05|2018-05-10|2018-05-16|False|False
6005|101|164|5.0|5|5-32|5-32-4|11.62|7.07|7.07|7.069999999999984|303.0|303.0|303.0|2142.21|2.94395138811845e-05|2018-05-09|2018-05-11|False|False
6006|101|164|0.0|5|5-32|5-32-4|18.18|25.24|27.06|27.05427672955989|1.0|401.0|402.0|10876.3|0.00014946853241555542|2018-05-11|2018-05-15|False|False
6007|101|164|0.0|5|5-32|5-32-4|19.77|27.06|27.06|27.06000000000011|404.0|404.0|404.0|10932.24|0.00015023729290426262|2018-05-11|2018-05-16|False|False
6008|101|164|5.0|5|5-32|5-32-4|9.42|3.85|5.02|4.992142857142847|4.0|203.0|207.0|1034.46|1.4216159727351716e-05|2018-05-11|2018-05-16|False|False
6009|101|164|0.0|5|5-32|5-32-4|20.71|37.32|40.02|40.002059800664725|2.0|404.0|406.0|16242.720000000001|0.00022321704263736662|2018-05-11|2018-05-16|False|False
6010|101|164|0.0|5|5-32|5-32-4|10.65|4.23|4.23|4.230000000000014|406.0|406.0|406.0|1717.38|2.36012493402928e-05|2018-05-11|2018-05-18|False|False
6011|101|164|0.0|5|5-32|5-32-4|18.35|31.97|31.97|31.969999999999988|201.0|201.0|201.0|6425.969999999999|8.830947153410504e-05|2018-05-11|2018-05-11|False|False
6012|101|164|0.0|5|5-32|5-32-4|17.67|24.51|33.17|32.958837920489366|7.0|401.0|416.0|13696.9|0.0001882308819766484|2018-05-11|2018-05-20|False|False
6013|101|164|0.0|5|5-32|5-32-4|11.54|6.81|7.95|7.94709923664118|2.0|503.0|505.0|4012.47|5.5141730391901995e-05|2018-05-11|2018-05-16|False|False
6014|101|164|0.0|5|5-32|5-32-4|14.84|15.64|19.63|19.619302949061755|1.0|402.0|403.0|7906.9|0.0001086612854515373|2018-05-11|2018-05-18|False|False
6015|101|164|0.0|5|5-32|5-32-4|8.11|2.11|2.11|2.1100000000000083|193.0|193.0|193.0|407.22999999999996|5.596394955599481e-06|2018-05-11|2018-05-13|False|False
6016|101|164|0.0|5|5-32|5-32-4|15.47|21.75|26.14|26.111555075593866|6.0|598.0|604.0|15762.220000000001|0.00021661372810708753|2018-05-10|2018-05-13|False|False
6017|101|164|0.0|5|5-32|5-32-4|6.71|1.81|1.81|1.8100000000000018|201.0|201.0|201.0|363.81|4.999691694611515e-06|2018-05-11|2018-05-11|False|False
6018|101|164|0.0|5|5-32|5-32-4|15.59|26.75|26.75|26.75|303.0|303.0|303.0|8105.25|0.00011138712819260048|2018-05-11|2018-05-13|False|False
6019|101|164|0.0|5|5-32|5-32-4|8.69|4.63|4.63|4.630000000000059|595.0|595.0|595.0|2754.85|3.785877426376551e-05|2018-05-11|2018-05-16|False|False
6020|101|164|0.0|5|5-32|5-32-4|21.75|46.37|46.37|46.37000000000015|302.0|302.0|302.0|14003.74|0.0001924476583147771|2018-05-10|2018-05-11|False|False
6021|101|164|0.0|5|5-32|5-32-4|13.76|13.48|13.48|13.479999999999947|500.0|500.0|500.0|6740.0|9.262505709486164e-05|2018-05-11|2018-05-11|False|False
6022|101|164|0.0|5|5-32|5-32-4|6.72|1.74|1.74|1.7400000000000018|115.0|115.0|115.0|200.1|2.7498922736916633e-06|2018-05-10|2018-05-17|False|False
6023|101|164|5.0|5|5-32|5-32-4|12.0|7.11|10.38|10.23720279720282|7.0|150.0|158.0|1616.3500000000001|2.2212835465175015e-05|2018-05-23|2018-06-01|False|False
6024|101|164|5.0|5|5-32|5-32-4|9.59|4.57|4.57|4.570000000000017|206.0|206.0|206.0|941.4200000000001|1.293754914692057e-05|2018-05-18|2018-05-31|False|False
6025|101|164|0.0|5|5-32|5-32-4|20.26|37.47|45.02|37.67741758241764|200.0|5.0|205.0|7719.1|0.00010608042703574874|2018-05-18|2018-05-30|False|False
6026|101|164|0.0|5|5-32|5-32-4|10.7|6.34|6.34|6.339999999999975|308.0|308.0|308.0|1952.72|2.683543048817184e-05|2018-05-19|2018-05-26|False|False
6027|101|164|0.0|5|5-32|5-32-4|9.16|4.43|5.43|5.425515695067256|1.0|237.0|238.0|1291.34|1.7746356265412258e-05|2018-05-21|2018-05-30|False|False
6028|101|164|0.0|5|5-32|5-32-4|7.75|2.1|2.38|2.1043750000000054|202.0|3.0|205.0|431.34000000000003|5.927728802269677e-06|2018-05-18|2018-05-31|False|False
6029|101|164|0.0|5|5-32|5-32-4|16.26|20.66|22.25|22.207027027027024|7.0|300.0|307.0|6819.62|9.371924211650745e-05|2018-05-19|2018-05-31|False|False
6030|101|164|0.0|5|5-32|5-32-4|18.49|26.16|32.7|32.67435294117635|1.0|303.0|304.0|9934.26|0.00013652246286278933|2018-05-23|2018-05-31|False|False
6031|101|164|0.0|5|5-32|5-32-4|16.82|19.71|24.62|24.60167910447752|1.0|302.0|303.0|7454.950000000001|0.00010245032186785441|2018-05-19|2018-05-29|False|False
6032|101|164|0.0|5|5-32|5-32-4|11.95|8.84|8.84|8.839999999999977|205.0|205.0|205.0|1812.2|2.4904321731054637e-05|2018-05-19|2018-05-31|False|False
6033|101|164|0.0|5|5-32|5-32-4|8.05|2.19|2.35|2.3490857142857204|2.0|201.0|203.0|476.73|6.551504965702283e-06|2018-05-23|2018-05-25|False|False
6034|101|164|0.0|5|5-32|5-32-4|21.6|45.41|48.49|45.429130434782515|200.0|1.0|201.0|9130.49|0.00012547658123947524|2018-05-19|2018-05-24|False|False
6035|101|164|1.0|5|5-32|5-32-4|11.92|7.63|7.63|7.630000000000013|201.0|201.0|201.0|1533.6299999999999|2.1076048414301576e-05|2018-05-19|2018-05-23|False|False
6036|101|164|0.0|5|5-32|5-32-4|17.74|19.56|21.87|19.58805668016196|300.0|3.0|303.0|5933.61|8.154316988555518e-05|2018-05-19|2018-05-31|False|False
6037|101|164|0.0|5|5-32|5-32-4|16.77|22.48|28.34|28.256706586826407|1.0|202.0|206.0|5821.93|8.000839742615546e-05|2018-05-23|2018-06-01|False|False
6038|101|164|0.0|5|5-32|5-32-4|15.05|15.35|16.38|15.359449541284418|404.0|3.0|407.0|6250.54|8.589860895752469e-05|2018-05-20|2018-05-26|False|False
6039|101|164|0.0|5|5-32|5-32-4|19.77|25.46|27.06|27.050751445086714|1.0|201.0|202.0|5464.5199999999995|7.509665830801383e-05|2018-05-20|2018-05-24|False|False
6040|101|164|0.0|5|5-32|5-32-4|7.74|3.54|3.9|3.897954545454533|1.0|203.0|204.0|795.2399999999999|1.0928657329987797e-05|2018-05-23|2018-05-28|False|False
6041|101|164|0.0|5|5-32|5-32-4|15.15|16.71|18.0|17.986701030927836|2.0|133.0|135.0|2427.42|3.335903799602508e-05|2018-05-22|2018-05-24|False|False
6042|101|164|3.0|5|5-32|5-32-4|13.03|13.29|14.32|13.302359999999965|601.0|6.0|607.0|8073.209999999999|0.00011094681560664805|2018-05-23|2018-05-31|False|False
6043|101|164|0.0|5|5-32|5-32-4|12.93|7.27|11.18|11.117012195121966|2.0|200.0|204.0|2266.48|3.11473055496086e-05|2018-05-22|2018-05-31|False|False
6044|101|164|0.0|5|5-32|5-32-4|6.55|1.98|2.14|1.9811829944547268|600.0|5.0|605.0|1198.7|1.6473242721010482e-05|2018-05-21|2018-05-29|False|False
6045|101|164|5.0|5|5-32|5-32-4|10.95|7.42|9.26|9.254604105571918|1.0|406.0|407.0|3766.98|5.1768061954777723e-05|2018-05-19|2018-05-29|False|False
6046|101|164|5.0|5|5-32|5-32-4|10.13|3.7|5.98|5.966078886310712|6.0|1505.0|1520.0|9067.04|0.00012460461389931666|2018-05-23|2018-06-01|False|False
6047|101|164|0.0|5|5-32|5-32-4|15.47|19.62|26.14|26.01364341085281|5.0|301.0|306.0|7966.240000000001|0.00010947677074649415|2018-05-19|2018-06-01|False|False
6048|101|164|0.0|5|5-32|5-32-4|18.18|25.24|27.06|27.051534883720905|2.0|501.0|503.0|13607.539999999999|0.00018700284412768745|2018-05-19|2018-05-27|False|False
6049|101|164|0.0|5|5-32|5-32-4|16.4|22.83|26.13|22.845566037735786|501.0|2.0|503.0|11490.09|0.00015790359677672088|2018-05-22|2018-05-31|False|False
6050|101|164|0.0|5|5-32|5-32-4|15.29|18.5|18.5|18.5|90.0|90.0|90.0|1665.0|2.2881412472246977e-05|2018-05-20|2018-05-23|False|False
6051|101|164|0.0|5|5-32|5-32-4|8.76|3.85|3.85|3.850000000000014|225.0|225.0|225.0|866.25|1.1904518651101467e-05|2018-05-18|2018-05-29|False|False
6052|0|159|0.0|5|5-32|5-32-4|20.19|20.27|32.56|32.22557823129254|6.0|239.0|245.0|7903.46|0.00010861401094168473|2018-05-17|2018-05-31|False|False
6053|0|158|0.0|5|5-32|5-32-4|10.02|3.14|3.14|3.14|1.0|1.0|1.0|3.14|4.3151732830543845e-08|2018-05-14|2018-05-14|False|False
